City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Marzuq,YE,2022-07-18 00:55:30,14.4,46.4667,78.49,24,100,2.71
205,New Norfolk,AU,2022-07-18 00:55:30,-42.7826,147.0587,42.3,79,42,1.01
206,Karaman,TR,2022-07-18 00:55:30,37.0833,33.25,60.67,76,0,14.05
207,Dicabisagan,PH,2022-07-18 00:55:30,17.0818,122.4157,85.41,69,98,1.48
208,Jijiga,ET,2022-07-18 00:55:31,9.35,42.8,59.97,82,74,20.04
209,Byron Bay,AU,2022-07-18 00:54:34,-28.65,153.6167,69.71,51,11,3.85
210,Altay,CN,2022-07-18 00:55:31,47.8667,88.1167,72.46,47,100,4.83
211,Verkhnevilyuysk,RU,2022-07-18 00:55:31,63.4453,120.3167,67.17,73,82,6.33
212,Meulaboh,ID,2022-07-18 00:55:32,4.1363,96.1285,78.62,84,14,3.2
213,Niles,US,2022-07-18 00:54:01,42.0189,-87.8028,77.61,85,100,5.01
214,Ibaiti,BR,2022-07-18 00:55:32,-23.8486,-50.1878,61.75,95,100,2.59
215,Osoyoos,CA,2022-07-18 00:55:32,49.0331,-119.4524,86.41,25,0,6.91
216,Kanadey,RU,2022-07-18 00:55:33,53.1679,47.5264,62.37,80,0,2.84
217,Martuni,AM,2022-07-18 00:55:33,40.1377,45.3045,61.74,58,0,2.57
218,Chapais,CA,2022-07-18 00:55:34,49.7834,-74.8492,73.18,60,28,5.21
219,Iquitos,PE,2022-07-18 00:54:54,-3.7481,-73.2472,75.24,100,75,3.44
220,Kodinsk,RU,2022-07-18 00:55:34,58.6881,99.1844,64.04,65,100,7.02
221,Nanortalik,GL,2022-07-18 00:55:34,60.1432,-45.2371,41.79,91,35,9.51
222,Alta Floresta,BR,2022-07-18 00:55:35,-9.8756,-56.0861,74.71,38,2,4.59
223,Flinders,AU,2022-07-18 00:55:35,-34.5833,150.8552,57.18,48,2,11.99
224,Avera,US,2022-07-18 00:53:07,33.194,-82.5271,84.25,66,0,6.22
225,Praia,CV,2022-07-18 00:55:35,14.9215,-23.5087,75.74,69,20,12.66
226,Talnakh,RU,2022-07-18 00:55:36,69.4865,88.3972,56.21,53,100,1.43
227,Esperance,AU,2022-07-18 00:53:40,-33.8667,121.9,53.87,89,100,20.13
228,Victoria,HK,2022-07-18 00:54:48,22.2855,114.1577,91.18,79,100,11.01
229,Ilulissat,GL,2022-07-18 00:56:36,69.2167,-51.1,45.23,72,13,6.49
230,Chara,RU,2022-07-18 00:56:37,56.9064,118.2631,59.86,98,100,2.64
231,Xai-Xai,MZ,2022-07-18 00:55:08,-25.0519,33.6442,65.71,90,2,4.9
232,Muravlenko,RU,2022-07-18 00:56:37,63.7898,74.523,61.0,61,20,15.23
233,San Cristobal,VE,2022-07-18 00:52:30,7.7669,-72.225,75.38,98,26,3.02
234,Clyde River,CA,2022-07-18 00:56:37,70.4692,-68.5914,34.03,100,100,14.97
235,Gayny,RU,2022-07-18 00:56:38,60.3071,54.3241,58.01,75,0,1.95
236,Nelson,NZ,2022-07-18 00:54:57,-41.2833,173.2833,59.29,81,86,3.0
237,Dikson,RU,2022-07-18 00:56:38,73.5069,80.5464,44.35,77,96,9.01
238,Egvekinot,RU,2022-07-18 00:56:38,66.3167,-179.1667,39.87,40,100,31.54
239,Luau,AO,2022-07-18 00:56:39,-10.7073,22.2247,56.86,44,94,5.01
240,Kavaratti,IN,2022-07-18 00:53:34,10.5669,72.642,82.0,78,100,18.32
241,Arraial Do Cabo,BR,2022-07-18 00:51:42,-22.9661,-42.0278,71.1,90,5,14.61
242,Katangli,RU,2022-07-18 00:56:39,51.7102,143.2326,52.0,91,100,15.14
243,Port Moresby,PG,2022-07-18 00:55:55,-9.4431,147.1797,83.62,74,40,5.75
244,Jamestown,US,2022-07-18 00:54:13,42.097,-79.2353,68.05,98,100,4.61
245,Los Llanos De Aridane,ES,2022-07-18 00:56:40,28.6585,-17.9182,67.75,94,0,14.97
246,Mabaruma,GY,2022-07-18 00:56:40,8.2,-59.7833,74.59,97,80,3.6
247,San Juan,AR,2022-07-18 00:56:40,-31.5375,-68.5364,50.31,25,0,3.4
248,Karema,TZ,2022-07-18 00:56:40,-6.8205,30.4389,68.65,59,17,9.46
249,Bambous Virieux,MU,2022-07-18 00:56:41,-20.3428,57.7575,70.21,73,40,12.66
250,Barabinsk,RU,2022-07-18 00:56:41,55.3571,78.357,57.2,80,6,9.89
251,Saskylakh,RU,2022-07-18 00:56:41,71.9167,114.0833,53.71,42,100,10.8
252,Noumea,NC,2022-07-18 00:56:42,-22.2763,166.4572,82.38,99,11,4.85
253,Iqaluit,CA,2022-07-18 00:56:42,63.7506,-68.5145,40.73,93,75,3.44
254,Coquimbo,CL,2022-07-18 00:52:47,-29.9533,-71.3436,53.33,82,0,3.44
255,Kahului,US,2022-07-18 00:56:42,20.8947,-156.47,86.97,73,83,11.99
256,Aklavik,CA,2022-07-18 00:56:43,68.2191,-135.0107,73.4,40,100,11.5
257,Golden,US,2022-07-18 00:52:39,39.7555,-105.2211,95.32,24,40,11.5
258,Kavieng,PG,2022-07-18 00:56:43,-2.5744,150.7967,84.88,71,97,13.91
259,Vestmannaeyjar,IS,2022-07-18 00:55:09,63.4427,-20.2734,50.67,90,50,10.11
260,Karasjok,NO,2022-07-18 00:56:43,69.4719,25.5112,50.05,92,100,8.12
261,Poya,NC,2022-07-18 00:56:44,-21.35,165.15,77.77,64,68,3.2
262,Camargo,MX,2022-07-18 00:56:44,27.6667,-105.1667,93.63,22,65,14.61
263,Lata,PT,2022-07-18 00:52:18,40.1629,-8.3327,62.19,91,55,1.45
264,Lagoa,PT,2022-07-18 00:56:44,39.05,-27.9833,70.2,94,0,10.2
265,Port Blair,IN,2022-07-18 00:52:48,11.6667,92.75,78.84,94,75,2.3
266,Bengkulu,ID,2022-07-18 00:56:45,-3.8004,102.2655,78.75,77,6,3.58
267,Saint-Leu,RE,2022-07-18 00:56:45,-21.15,55.2833,69.31,65,5,3.44
268,San Jose,US,2022-07-18 00:54:12,37.3394,-121.895,91.22,42,0,8.99
269,Mago,RU,2022-07-18 00:56:45,53.2514,140.1822,63.48,70,100,4.94
270,Long Beach,US,2022-07-18 00:56:46,33.767,-118.1892,90.48,77,0,12.66
271,Katubao,PH,2022-07-18 00:56:46,5.8892,124.8294,80.58,87,100,3.02
272,Cotonou,BJ,2022-07-18 00:55:07,6.3654,2.4183,76.98,88,40,12.66
273,Xinzhou,CN,2022-07-18 00:56:46,38.4092,112.7333,74.19,43,78,4.36
274,Araouane,ML,2022-07-18 00:53:29,18.9048,-3.5265,87.33,48,90,13.96
275,Lithakia,GR,2022-07-18 00:56:47,37.7167,20.8333,77.68,73,0,3.74
276,Srem,PL,2022-07-18 00:53:17,52.0887,17.0151,56.86,62,79,4.41
277,Anadyr,RU,2022-07-18 00:57:47,64.75,177.4833,46.9,45,20,26.84
278,Old Town,CZ,2022-07-18 00:57:48,50.087,14.4202,60.3,68,0,3.44
279,Alofi,NU,2022-07-18 00:57:48,-19.0595,-169.9187,78.69,69,32,20.71
280,Ostrovnoy,RU,2022-07-18 00:55:10,68.0531,39.5131,55.56,75,100,10.29
281,Provideniya,RU,2022-07-18 00:57:48,64.3833,-173.3,44.71,65,40,29.08
282,Taoudenni,ML,2022-07-18 00:57:48,22.6783,-3.9836,98.53,8,33,7.09
283,Batagay,RU,2022-07-18 00:57:49,67.6333,134.6333,63.36,53,100,2.06
284,Dubbo,AU,2022-07-18 00:57:49,-32.25,148.6167,51.93,66,40,14.97
285,Port Augusta,AU,2022-07-18 00:55:05,-32.5,137.7667,54.95,60,9,4.88
286,Bethel,US,2022-07-18 00:57:49,41.3712,-73.414,76.5,82,100,3.83
287,Sinop,TR,2022-07-18 00:57:50,41.7711,34.8709,60.71,75,0,5.79
288,Gat,IL,2022-07-18 00:56:22,31.61,34.7642,75.88,100,0,1.59
289,Sangar,RU,2022-07-18 00:57:50,63.9242,127.4739,75.04,73,56,10.25
290,Zhanakorgan,KZ,2022-07-18 00:57:50,43.9098,67.2495,81.48,32,0,11.21
291,Kualakapuas,ID,2022-07-18 00:57:51,-3.0091,114.3876,75.94,85,100,1.39
292,Sao Felix Do Xingu,BR,2022-07-18 00:57:51,-6.6447,-51.995,79.21,44,76,1.52
293,Opuwo,NA,2022-07-18 00:57:51,-18.0607,13.84,56.35,40,0,8.68
294,Evensk,RU,2022-07-18 00:57:52,61.95,159.2333,62.94,70,99,3.62
295,Cedar City,US,2022-07-18 00:57:52,37.6775,-113.0619,78.1,45,100,8.14
